Año: 2020 | Número de personas: 1 | Velocidad: 51.8 | Velocidad inicial: 11.2 | Velocidad máximo: 80.6 | Velocidad promedio: 51.8 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 11.5 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:05 | Hora de llegar a la Unimet: 07:17 | Hora de salir de la Unimet: 15:07 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m., de 10 a 12 a.m.
Año: 2025 | Número de personas: 1 | Velocidad: 39.0 | Velocidad inicial: 24.8 | Velocidad máximo: 53.5 | Velocidad promedio: 39.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 8.2 | Demora estimada (min): 31.9 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:17 | Hora de llegar a la Unimet: 08:32 | Hora de salir de la Unimet: 16:10 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 4 a 6 p.m.
Año: 2025 | Número de personas: 1 | Velocidad: 62.3 | Velocidad inicial: 36.6 | Velocidad máximo: 88.2 | Velocidad promedio: 62.3 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 0.7 | Demora estimada (min): 23.9 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:14 | Hora de llegar a la Unimet: 08:24 | Hora de salir de la Unimet: 14:54 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m.
Año: 2025 | Número de personas: 1 | Velocidad: 44.0 | Velocidad inicial: 35.0 | Velocidad máximo: 66.6 | Velocidad promedio: 44.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 2.9 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:18 | Hora de llegar a la Unimet: 07:31 | Hora de salir de la Unimet: 15:56 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2025 | Número de personas: 1 | Velocidad: 43.7 | Velocidad inicial: 20.6 | Velocidad máximo: 60.3 | Velocidad promedio: 43.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.3 | Demora estimada (min): 29.4 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:16 | Hora de llegar a la Unimet: 08:29 | Hora de salir de la Unimet: 15:27 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 12 a 2 p.m.
Año: 2025 | Número de personas: 1 | Velocidad: 36.3 | Velocidad inicial: 14.0 | Velocidad máximo: 52.1 | Velocidad promedio: 36.3 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 9.4 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:56 | Hora de llegar a la Unimet: 07:13 | Hora de salir de la Unimet: 15:44 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 12 a 2 p.m., de 4 a 6 p.m.
Año: 2025 | Número de personas: 1 | Velocidad: 36.3 | Velocidad inicial: 14.0 | Velocidad máximo: 52.1 | Velocidad promedio: 36.3 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 9.4 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:56 | Hora de llegar a la Unimet: 07:13 | Hora de salir de la Unimet: 15:44 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 12 a 2 p.m., de 4 a 6 p.m.
Año: 2025 | Número de personas: 1 | Velocidad: 54.9 | Velocidad inicial: 27.3 | Velocidad máximo: 70.3 | Velocidad promedio: 54.9 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 6.5 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:51 | Hora de llegar a la Unimet: 07:02 | Hora de salir de la Unimet: 16:16 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 12 a 2 p.m., de 2 a 4 p.m.
Año: 2025 | Número de personas: 1 | Velocidad: 43.4 | Velocidad inicial: 34.8 | Velocidad máximo: 74.7 | Velocidad promedio: 43.4 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.0 | Demora estimada (min): 2.2 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:48 | Hora de llegar a la Unimet: 08:02 | Hora de salir de la Unimet: 16:32 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m.
Año: 2025 | Número de personas: 1 | Velocidad: 43.4 | Velocidad inicial: 34.8 | Velocidad máximo: 74.7 | Velocidad promedio: 43.4 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.0 | Demora estimada (min): 2.2 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:48 | Hora de llegar a la Unimet: 08:02 | Hora de salir de la Unimet: 16:32 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m.
Año: 2025 | Número de personas: 1 | Velocidad: 54.9 | Velocidad inicial: 27.3 | Velocidad máximo: 70.3 | Velocidad promedio: 54.9 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 6.5 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:51 | Hora de llegar a la Unimet: 07:02 | Hora de salir de la Unimet: 16:16 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 12 a 2 p.m., de 2 a 4 p.m.
Año: 2025 | Número de personas: 1 | Velocidad: 30.2 | Velocidad inicial: 13.5 | Velocidad máximo: 49.9 | Velocidad promedio: 30.2 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 6.0 | Demora estimada (min): 52.2 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:32 | Hora de llegar a la Unimet: 08:52 | Hora de salir de la Unimet: 16:41 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2025 | Número de personas: 1 | Velocidad: 43.7 | Velocidad inicial: 20.6 | Velocidad máximo: 60.3 | Velocidad promedio: 43.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.3 | Demora estimada (min): 29.4 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:16 | Hora de llegar a la Unimet: 08:29 | Hora de salir de la Unimet: 15:27 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 12 a 2 p.m.
Año: 2025 | Número de personas: 1 | Velocidad: 30.2 | Velocidad inicial: 13.5 | Velocidad máximo: 49.9 | Velocidad promedio: 30.2 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 6.0 | Demora estimada (min): 52.2 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:32 | Hora de llegar a la Unimet: 08:52 | Hora de salir de la Unimet: 16:41 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2025 | Número de personas: 1 | Velocidad: 43.7 | Velocidad inicial: 20.6 | Velocidad máximo: 60.3 | Velocidad promedio: 43.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.3 | Demora estimada (min): 29.4 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:16 | Hora de llegar a la Unimet: 08:29 | Hora de salir de la Unimet: 15:27 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 12 a 2 p.m.
Año: 2025 | Número de personas: 1 | Velocidad: 43.4 | Velocidad inicial: 34.8 | Velocidad máximo: 74.7 | Velocidad promedio: 43.4 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.0 | Demora estimada (min): 2.2 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:48 | Hora de llegar a la Unimet: 08:02 | Hora de salir de la Unimet: 16:32 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m.
Año: 2025 | Número de personas: 1 | Velocidad: 39.0 | Velocidad inicial: 24.8 | Velocidad máximo: 53.5 | Velocidad promedio: 39.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 8.2 | Demora estimada (min): 31.9 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:17 | Hora de llegar a la Unimet: 08:32 | Hora de salir de la Unimet: 16:10 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 4 a 6 p.m.
Año: 2025 | Número de personas: 1 | Velocidad: 30.2 | Velocidad inicial: 13.5 | Velocidad máximo: 49.9 | Velocidad promedio: 30.2 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 6.0 | Demora estimada (min): 52.2 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:32 | Hora de llegar a la Unimet: 08:52 | Hora de salir de la Unimet: 16:41 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2025 | Número de personas: 1 | Velocidad: 43.4 | Velocidad inicial: 34.8 | Velocidad máximo: 74.7 | Velocidad promedio: 43.4 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.0 | Demora estimada (min): 2.2 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:48 | Hora de llegar a la Unimet: 08:02 | Hora de salir de la Unimet: 16:32 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m.
Año: 2025 | Número de personas: 1 | Velocidad: 36.3 | Velocidad inicial: 14.0 | Velocidad máximo: 52.1 | Velocidad promedio: 36.3 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 9.4 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:56 | Hora de llegar a la Unimet: 07:13 | Hora de salir de la Unimet: 15:44 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 12 a 2 p.m., de 4 a 6 p.m.
Año: 2025 | Número de personas: 1 | Velocidad: 43.7 | Velocidad inicial: 20.6 | Velocidad máximo: 60.3 | Velocidad promedio: 43.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.3 | Demora estimada (min): 29.4 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:16 | Hora de llegar a la Unimet: 08:29 | Hora de salir de la Unimet: 15:27 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 12 a 2 p.m.
Año: 2025 | Número de personas: 1 | Velocidad: 39.0 | Velocidad inicial: 24.8 | Velocidad máximo: 53.5 | Velocidad promedio: 39.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 8.2 | Demora estimada (min): 31.9 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:17 | Hora de llegar a la Unimet: 08:32 | Hora de salir de la Unimet: 16:10 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 4 a 6 p.m.
Año: 2025 | Número de personas: 1 | Velocidad: 62.3 | Velocidad inicial: 36.6 | Velocidad máximo: 88.2 | Velocidad promedio: 62.3 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 0.7 | Demora estimada (min): 23.9 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:14 | Hora de llegar a la Unimet: 08:24 | Hora de salir de la Unimet: 14:54 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m.
Año: 2025 | Número de personas: 1 | Velocidad: 39.0 | Velocidad inicial: 24.8 | Velocidad máximo: 53.5 | Velocidad promedio: 39.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 8.2 | Demora estimada (min): 31.9 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:17 | Hora de llegar a la Unimet: 08:32 | Hora de salir de la Unimet: 16:10 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 4 a 6 p.m.
